Date;Total Re;Re1;Re E1;Re I1;Re Iu1;Re HR1;Re HD1;Re2;Re E2;Re I2;Re Iu2;Re HR2;Re HD2;
24-Jan-2020;8.028725767216258;8.028725767216258;1.0133090522016026;2.495995476068288;3.9262923898421125;0.5360491423956008;0.05707970670865437;0.0;0.0;0.0;0.0;0.0;0.0;
25-Jan-2020;8.028721145064486;8.028721145064486;1.01330903248609;2.495995252046335;3.926289256821933;0.5360479184717322;0.05707968523839473;0.0;0.0;0.0;0.0;0.0;0.0;
25-Jan-2020;8.028716296821194;8.028716296821194;1.013309011782605;2.4959950170590317;3.9262859705666013;0.5360466346949792;0.057079662717976876;0.0;0.0;0.0;0.0;0.0;0.0;
25-Jan-2020;8.02871121141894;8.02871121141894;1.0133089900314742;2.495994770570482;3.9262825235819574;0.536045288138986;0.05707963909603968;0.0;0.0;0.0;0.0;0.0;0.0;
25-Jan-2020;8.0287058772718;8.0287058772718;1.0133089671928113;2.495994512018553;3.9262789080073492;0.5360438757343772;0.05707961431870992;0.0;0.0;0.0;0.0;0.0;0.0;
25-Jan-2020;8.028700282204662;8.028700282204662;1.013308943202075;2.4959942408136007;3.926275115597732;0.5360423942617747;0.05707958832947942;0.0;0.0;0.0;0.0;0.0;0.0;
25-Jan-2020;8.028694413469802;8.028694413469802;1.013308918014268;2.495993956337125;3.9262711377048602;0.5360408403444729;0.057079561069076225;0.0;0.0;0.0;0.0;0.0;0.0;
26-Jan-2020;8.028688257673517;8.028688257673517;1.013308891559492;2.495993657940351;3.926266965257587;0.536039210440758;0.05707953247532946;0.0;0.0;0.0;0.0;0.0;0.0;
26-Jan-2020;8.028681800795717;8.028681800795717;1.0133088637928986;2.4959933449427583;3.9262625887411806;0.536037500835852;0.057079502483027476;0.0;0.0;0.0;0.0;0.0;0.0;
26-Jan-2020;8.028675028119869;8.028675028119869;1.0133088346564612;2.495993016630527;3.9262579981756467;0.5360357076334649;0.057079471023769354;0.0;0.0;0.0;0.0;0.0;0.0;
26-Jan-2020;8.028667924204338;8.028667924204338;1.0133088040837135;2.495992672254904;3.9262531830929785;0.5360338267469346;0.05707943802580868;0.0;0.0;0.0;0.0;0.0;0.0;
26-Jan-2020;8.028660472852545;8.028660472852545;1.0133087720049183;2.4959923110305;3.9262481325133;0.5360318538899367;0.05707940341389018;0.0;0.0;0.0;0.0;0.0;0.0;
26-Jan-2020;8.028652657076073;8.028652657076073;1.0133087383469046;2.4959919321335016;3.9262428349198495;0.5360297845667401;0.05707936710907798;0.0;0.0;0.0;0.0;0.0;0.0;
27-Jan-2020;8.028644459055984;8.028644459055984;1.0133087030329044;2.495991534699784;3.9262372782327306;0.5360276140619902;0.05707932902857575;0.0;0.0;0.0;0.0;0.0;0.0;
27-Jan-2020;8.028635860102243;8.028635860102243;1.0133086659823765;2.4959911178229457;3.9262314497813904;0.5360253374299925;0.057079289085537804;0.0;0.0;0.0;0.0;0.0;0.0;
27-Jan-2020;8.028626840611153;8.028626840611153;1.013308627110819;2.4959906805522443;3.9262253362757416;0.5360229494834764;0.057079247188871196;0.0;0.0;0.0;0.0;0.0;0.0;
27-Jan-2020;8.028617380020734;8.028617380020734;1.0133085863295808;2.4959902218904193;3.9262189237758918;0.536020444781814;0.057079203243027975;0.0;0.0;0.0;0.0;0.0;0.0;
27-Jan-2020;8.028607456763902;8.028607456763902;1.013308543545658;2.4959897407914227;3.9262121976603734;0.5360178176186603;0.05707915714778738;0.0;0.0;0.0;0.0;0.0;0.0;
27-Jan-2020;8.028597048219387;8.028597048219387;1.0133084986614793;2.495989236158041;3.926205142592841;0.5360150620089993;0.057079108798027335;0.0;0.0;0.0;0.0;0.0;0.0;
28-Jan-2020;8.028586130660228;8.028586130660228;1.0133084515746853;2.4959887068393742;3.926197742487127;0.5360121716755559;0.05707905808348476;0.0;0.0;0.0;0.0;0.0;0.0;
28-Jan-2020;8.028574679199782;8.028574679199782;1.0133084021778962;2.4959881516282305;3.926189980470601;0.5360091400345492;0.05707900488850431;0.0;0.0;0.0;0.0;0.0;0.0;
28-Jan-2020;8.028562667735093;8.028562667735093;1.0133083503584623;2.495987569258364;3.9261818388457392;0.5360059601807531;0.057078949091774515;0.0;0.0;0.0;0.0;0.0;0.0;
28-Jan-2020;8.028550068887489;8.028550068887489;1.0133082959982114;2.495986958401584;3.9261732990498097;0.536002624871833;0.05707889056605147;0.0;0.0;0.0;0.0;0.0;0.0;
28-Jan-2020;8.028536853940297;8.028536853940297;1.013308238973177;2.4959863176647334;3.9261643416125978;0.5359991265119195;0.057078829177868565;0.0;0.0;0.0;0.0;0.0;0.0;
28-Jan-2020;8.028522992773512;8.028522992773512;1.0133081791533154;2.49598564558651;3.9261549461120655;0.5359954571343877;0.0570787647872324;0.0;0.0;0.0;0.0;0.0;0.0;
29-Jan-2020;8.028508453795288;8.028508453795288;1.0133081164022089;2.4959849406341283;3.9261450911278475;0.5359916083837998;0.05707869724730353;0.0;0.0;0.0;0.0;0.0;0.0;
29-Jan-2020;8.02849320387009;8.02849320387009;1.013308050576757;2.495984201199829;3.92613475419247;0.5359875714969725;0.05707862640406191;0.0;0.0;0.0;0.0;0.0;0.0;
29-Jan-2020;8.028477208243352;8.028477208243352;1.0133079815268453;2.4959834255972155;3.926123911740208;0.5359833372831265;0.057078552095955644;0.0;0.0;0.0;0.0;0.0;0.0;
29-Jan-2020;8.02846043046243;8.02846043046243;1.0133079090950072;2.4959826120573987;3.9261125390534137;0.5359788961030763;0.05707847415353301;0.0;0.0;0.0;0.0;0.0;0.0;
29-Jan-2020;8.027450622705832;8.027450622705832;1.0133078331160628;2.4959817587249744;3.9261006102062765;0.5349820282594624;0.05707839239905596;0.0;0.0;0.0;0.0;0.0;0.0;
29-Jan-2020;8.023463350523027;8.023463350523027;1.0133077534167423;2.4959808636537817;3.9260880980057773;0.5310083288006296;0.05707830664609528;0.0;0.0;0.0;0.0;0.0;0.0;
30-Jan-2020;8.021459729689067;8.021459729689067;1.0133076698152907;2.495979924802475;3.9260749739298286;0.5290189444423655;0.05707821669910552;0.0;0.0;0.0;0.0;0.0;0.0;
30-Jan-2020;8.017470937652295;8.017470937652295;1.0133075821210542;2.4959789400298606;3.926061208062334;0.5250450850860665;0.05707812235297952;0.0;0.0;0.0;0.0;0.0;0.0;
30-Jan-2020;8.015465758789242;8.015465758789242;1.0133074901340424;2.4959779070900194;3.9260467690251413;0.5230555691474584;0.05707802339258085;0.0;0.0;0.0;0.0;0.0;0.0;
30-Jan-2020;8.011475334962954;8.011475334962954;1.013307393644477;2.4959768236271827;3.9260316239066206;0.5190815741924205;0.05707791959225368;0.0;0.0;0.0;0.0;0.0;0.0;
30-Jan-2020;8.009468447074992;8.009468447074992;1.0133072924323085;2.4959756871703624;3.926015738186817;0.5170919185701968;0.05707781071530852;0.0;0.0;0.0;0.0;0.0;0.0;
30-Jan-2020;8.005476233345975;8.005476233345975;1.0133071862667162;2.4959744951277143;3.9259990756589014;0.5131177797791616;0.05707769651348285;0.0;0.0;0.0;0.0;0.0;0.0;
31-Jan-2020;8.003467470858402;8.003467470858402;1.0133070749055835;2.495973244780632;3.925981598346843;0.5111279760989682;0.05707757672637565;0.0;0.0;0.0;0.0;0.0;0.0;
31-Jan-2020;7.999473293828665;7.999473293828665;1.0133069580949425;2.495971933277541;3.925963266419028;0.5071536849562988;0.05707745108085387;0.0;0.0;0.0;0.0;0.0;0.0;
31-Jan-2020;7.99746247514094;7.99746247514094;1.013306835568396;2.495970557627406;3.9259440380977053;0.5051637245570022;0.057077319290430396;0.0;0.0;0.0;0.0;0.0;0.0;
31-Jan-2020;7.993466144609854;7.993466144609854;1.0133067070465123;2.4959691146928997;3.925923869563995;0.5011892722518356;0.0570771810546112;0.0;0.0;0.0;0.0;0.0;0.0;
31-Jan-2020;7.991450973312375;7.991450973312375;1.0133065722361836;2.495967601183262;3.9259027148582937;0.4991970489764247;0.05707703605821104;0.0;0.0;0.0;0.0;0.0;0.0;
31-Jan-2020;7.987441795347399;7.987441795347399;1.0133064308299595;2.4959660136467847;3.925880525775807;0.495211941124213;0.05707688397063524;0.0;0.0;0.0;0.0;0.0;0.0;
01-Feb-2020;7.985411571097944;7.985411571097944;1.0133062825053478;2.4959643484629512;3.925857251757037;0.4932069639274811;0.057076724445127035;0.0;0.0;0.0;0.0;0.0;0.0;
01-Feb-2020;7.981387227260788;7.981387227260788;1.013306126924076;2.4959626018341736;3.9258328397728826;0.4892091016116773;0.057076557117977475;0.0;0.0;0.0;0.0;0.0;0.0;
01-Feb-2020;7.9793417186735045;7.979341718673505;1.0133059637313206;2.4959607697771404;3.925807234204211;0.4871913693531361;0.05707638160769739;0.0;0.0;0.0;0.0;0.0;0.0;
01-Feb-2020;7.975301966218512;7.975301966218512;1.0133057925548992;2.4959588481137334;3.9257803767155375;0.4831807513201939;0.057076197514148504;0.0;0.0;0.0;0.0;0.0;0.0;
01-Feb-2020;7.9732518873982725;7.9732518873982725;1.0133056130044202;2.495956832461498;3.925752206122567;0.48116123139215566;0.057076004417632345;0.0;0.0;0.0;0.0;0.0;0.0;
01-Feb-2020;7.969251128216846;7.969251128216846;1.0133054246703928;2.495954718223657;3.925722658253302;0.47719252519155914;0.05707580187793465;0.0;0.0;0.0;0.0;0.0;0.0;
02-Feb-2020;7.967249996302026;7.967249996302025;1.0133052271232936;2.49595250057863;3.9256916658024217;0.47522501336435713;0.05707558943332317;0.0;0.0;0.0;0.0;0.0;0.0;
02-Feb-2020;7.963296998066063;7.963296998066064;1.0133050199125873;2.495950174469038;3.9256591581785334;0.4713072789064093;0.05707536659949654;0.0;0.0;0.0;0.0;0.0;0.0;
02-Feb-2020;7.961342446980343;7.961342446980343;1.013304802565697;2.4959477345901764;3.925625061344078;0.46938971561190934;0.05707513286848181;0.0;0.0;0.0;0.0;0.0;0.0;
02-Feb-2020;7.957434855008277;7.957434855008276;1.0133045745869305;2.495945175377924;3.9255892976474107;0.465520919688533;0.05707488770747841;0.0;0.0;0.0;0.0;0.0;0.0;
02-Feb-2020;7.955517051503159;7.955517051503159;1.0133043354563454;2.4959424909960557;3.925551785646752;0.4636438088463608;0.057074630557645514;0.0;0.0;0.0;0.0;0.0;0.0;
02-Feb-2020;7.9516152450138105;7.9516152450138105;1.0133040846285668;2.4959396753229384;3.9255124399256047;0.45978468430387;0.05707436083283039;0.0;0.0;0.0;0.0;0.0;0.0;
03-Feb-2020;7.9496953742737695;7.949695374273769;1.0133038215315413;2.495936721937582;3.9254711708992285;0.457909581987183;0.05707407791823476;0.0;0.0;0.0;0.0;0.0;0.0;
03-Feb-2020;7.945791289784352;7.945791289784352;1.013303545565235;2.4959336241049956;3.9254278846117012;0.4540524543334048;0.05707378116901605;0.0;0.0;0.0;0.0;0.0;0.0;
03-Feb-2020;7.943868920408882;7.943868920408882;1.0133032561002613;2.4959303747608437;3.9253824825232013;0.4521793371157553;0.0570734699088206;0.0;0.0;0.0;0.0;0.0;0.0;
03-Feb-2020;7.939962106302996;7.939962106302997;1.0133029524764494;2.495926966495339;3.925334861286953;0.44832418261600954;0.05707314342824529;0.0;0.0;0.0;0.0;0.0;0.0;
03-Feb-2020;7.926741792136679;7.926741792136679;1.0133026340013374;2.4959233915363566;3.9139803492393783;0.4464626163763822;0.0570728009832243;0.0;0.0;0.0;0.0;0.0;0.0;
03-Feb-2020;7.87766176159446;7.87766176159446;1.0133022999485912;2.49591964173172;3.8687099890141283;0.4426573891066845;0.057072441793337134;0.0;0.0;0.0;0.0;0.0;0.0;
04-Feb-2020;7.8531929246549455;7.8531929246549455;1.0133019495563527;2.4959157085306205;3.846047729851421;0.4408554716765178;0.057072065040034536;0.0;0.0;0.0;0.0;0.0;0.0;
04-Feb-2020;7.8041707648058765;7.8041707648058765;1.0133015820254982;2.495911582964134;3.8007758762493746;0.43711005370209227;0.05707166986477764;0.0;0.0;0.0;0.0;0.0;0.0;
04-Feb-2020;7.779760276012721;7.779760276012721;1.0133011965178171;2.495907255624777;3.778112462395508;0.43536810610753096;0.05707125536708687;0.0;0.0;0.0;0.0;0.0;0.0;
04-Feb-2020;7.730796573118995;7.730796573118995;1.0133007921541028;2.4959027166450736;3.7328394251642374;0.43168281855308543;0.057070820602495624;0.0;0.0;0.0;0.0;0.0;0.0;
04-Feb-2020;7.706442899488939;7.70644289948894;1.0133003680121466;2.495897955675066;3.71017479880929;0.4299994124120334;0.057070364580404674;0.0;0.0;0.0;0.0;0.0;0.0;
04-Feb-2020;7.657529099850769;7.657529099850769;1.0132999231246305;2.495892961858737;3.66490052029989;0.42636580830567905;0.057069886261831744;0.0;0.0;0.0;0.0;0.0;0.0;
05-Feb-2020;7.63322358393532;7.63322358393532;1.0132994564769302;2.4958877238092696;3.6422346240030192;0.4247323950890484;0.057069384557052384;0.0;0.0;0.0;0.0;0.0;0.0;
05-Feb-2020;7.584357924360484;7.584357924360483;1.0132989670047945;2.495882229583107;3.596959047021518;0.42114882242793955;0.05706885832312501;0.0;0.0;0.0;0.0;0.0;0.0;
05-Feb-2020;7.560100529375248;7.560100529375247;1.0132984535919185;2.495876466652742;3.5742918238783656;0.4195654788909239;0.05706830636129699;0.0;0.0;0.0;0.0;0.0;0.0;
05-Feb-2020;7.511282970064858;7.511282970064858;1.013297915067405;2.4958704218781755;3.5290148918569604;0.4160320138480336;0.05706772741428373;0.0;0.0;0.0;0.0;0.0;0.0;
05-Feb-2020;7.48707310340908;7.48707310340908;1.0132973502030873;2.4958640814769892;3.5063462856958822;0.41449826586970473;0.057067120163415835;0.0;0.0;0.0;0.0;0.0;0.0;
05-Feb-2020;7.438300882778151;7.438300882778151;1.0132967577107304;2.495857430992944;3.461067942957344;0.4110122678914848;0.05706648322564783;0.0;0.0;0.0;0.0;0.0;0.0;
06-Feb-2020;7.414135944528835;7.414135944528835;1.0132961362390978;2.4958504552630623;3.438397898695606;0.4095256391806468;0.057065815150422035;0.0;0.0;0.0;0.0;0.0;0.0;
06-Feb-2020;7.365408823486427;7.365408823486427;1.013295484370867;2.495843138383082;3.393118090793925;0.40608699552217375;0.057065114416379195;0.0;0.0;0.0;0.0;0.0;0.0;
06-Feb-2020;7.341289154848885;7.341289154848885;1.0132948006193963;2.4958354636712503;3.3704465546578932;0.40464795647243434;0.05706437942791095;0.0;0.0;0.0;0.0;0.0;0.0;
06-Feb-2020;7.292607472219405;7.292607472219405;1.0132940834253412;2.4958274136303213;3.3251652285631343;0.40125713808906327;0.057063608511544205;0.0;0.0;0.0;0.0;0.0;0.0;
06-Feb-2020;7.268453576179179;7.268453576179179;1.013293331153094;2.4958189699077287;3.302415681404533;0.3998627938016739;0.05706279991215044;0.0;0.0;0.0;0.0;0.0;0.0;
06-Feb-2020;7.219418457387996;7.219418457387996;1.0132925420870544;2.4958101132537833;3.256750456680253;0.3965033935779327;0.05706195178897173;0.0;0.0;0.0;0.0;0.0;0.0;
07-Feb-2020;7.19483124880434;7.19483124880434;1.013291714427724;2.495800823477866;3.2335405472790617;0.39513710140823405;0.05706106221145429;0.0;0.0;0.0;0.0;0.0;0.0;
07-Feb-2020;7.145362732397354;7.145362732397353;1.0132908462875985;2.495791079402446;3.187414971302625;0.3918057062498033;0.05706012915487984;0.0;0.0;0.0;0.0;0.0;0.0;
07-Feb-2020;7.120342040900512;7.120342040900513;1.0132899356868625;2.4957808588148924;3.1637447241125716;0.3904673717904006;0.05705915049578651;0.0;0.0;0.0;0.0;0.0;0.0;
07-Feb-2020;7.070439956051458;7.070439956051458;1.0132889805488856;2.4957701384169027;3.1171588263990464;0.3871638866794563;0.05705812400716806;0.0;0.0;0.0;0.0;0.0;0.0;
07-Feb-2020;7.044787170053379;7.044787170053379;1.0132879786954792;2.495758893771494;3.093117181636415;0.38586188458509835;0.0567612313648913;0.0;0.0;0.0;0.0;0.0;0.0;
07-Feb-2020;6.993755015661813;6.993755015661813;1.013286927841932;2.4957470992473834;3.0465155219283178;0.3826286210999461;0.05557684554423409;0.0;0.0;0.0;0.0;0.0;0.0;
08-Feb-2020;6.967957181142706;6.9679571811427055;1.013285825591809;2.495734727960678;3.0225470066039186;0.38140554430303847;0.05498407668326136;0.0;0.0;0.0;0.0;0.0;0.0;
08-Feb-2020;6.917076049054366;6.917076049054366;1.0132846694314812;2.4957217517137082;2.9760184559281297;0.3782514959842949;0.05379967599675142;0.0;0.0;0.0;0.0;0.0;0.0;
08-Feb-2020;6.891429454506611;6.8914294545066115;1.0132834567243967;2.4957081409308883;2.952123030135956;0.3771079243990783;0.05320690231629151;0.0;0.0;0.0;0.0;0.0;0.0;
08-Feb-2020;6.840699768563649;6.840699768563649;1.0132821847050775;2.495693864591445;2.9056675504835923;0.37403367148895367;0.052022497294580194;0.0;0.0;0.0;0.0;0.0;0.0;
08-Feb-2020;6.815172808864796;6.815172808864796;1.0132808504728088;2.4956788901588736;2.881842060339666;0.3729412880678502;0.05142971982559829;0.0;0.0;0.0;0.0;0.0;0.0;
08-Feb-2020;6.764434841600914;6.764434841600914;1.0132794509850285;2.4956631835069576;2.8354440284648086;0.3698028670159714;0.05024531162814687;0.0;0.0;0.0;0.0;0.0;0.0;
09-Feb-2020;6.738867503706219;6.738867503706219;1.0132779830503988;2.49564670884218;2.8116728540455798;0.3686174261021634;0.04965253166589692;0.0;0.0;0.0;0.0;0.0;0.0;
09-Feb-2020;6.688089018484734;6.688089018484734;1.0132764433215276;2.495629428622364;2.76532912537459;0.3653858994351245;0.04846812173112816;0.0;0.0;0.0;0.0;0.0;0.0;
09-Feb-2020;6.662481020730954;6.662481020730954;1.013274828287337;2.4956113034713443;2.7416122431709664;0.3641073049363155;0.047875340864990484;0.0;0.0;0.0;0.0;0.0;0.0;
09-Feb-2020;6.611677779559398;6.611677779559398;1.0132731342650712;2.4955922920894986;2.6953227973839544;0.3607986248794089;0.046690930941465515;0.0;0.0;0.0;0.0;0.0;0.0;
09-Feb-2020;6.586088996953547;6.586088996953547;1.0132713573918968;2.495572351159909;2.6716502785561396;0.35949748401170095;0.0460975258339016;0.0;0.0;0.0;0.0;0.0;0.0;
09-Feb-2020;6.535240629103305;6.535240629103305;1.0132694936160993;2.4955514352499724;2.625365543896103;0.35614416438735635;0.044909991953773744;0.0;0.0;0.0;0.0;0.0;0.0;
10-Feb-2020;6.509586778669384;6.509586778669385;1.0132675386878598;2.4955294967082255;2.6016878268863763;0.35478907651926006;0.04431283986766259;0.0;0.0;0.0;0.0;0.0;0.0;
10-Feb-2020;6.458673529111638;6.458673529111637;1.0132654881495629;2.4955064855561324;2.555397900487474;0.3513820933604626;0.043121561558005374;0.0;0.0;0.0;0.0;0.0;0.0;
10-Feb-2020;6.4329549785074835;6.4329549785074835;1.0132633373256412;2.4954823493746474;2.5317150009884326;0.3499736231116596;0.0425206677071027;0.0;0.0;0.0;0.0;0.0;0.0;
10-Feb-2020;6.381977205729471;6.381977205729471;1.0132610813119303;2.4954570331852444;2.4854199043500826;0.3465135364629923;0.041325650419221045;0.0;0.0;0.0;0.0;0.0;0.0;
10-Feb-2020;6.356245059702584;6.356245059702583;1.0132587149644887;2.4954304793251567;2.46176992293923;0.34506165175754777;0.04072429071615944;0.0;0.0;0.0;0.0;0.0;0.0;
10-Feb-2020;6.305456912364829;6.3054569123648285;1.0132562328878818;2.4954026273165897;2.4156600493958096;0.34159616339933696;0.03954183936521071;0.0;0.0;0.0;0.0;0.0;0.0;
11-Feb-2020;6.2799654710613435;6.2799654710613435;1.0132536294228947;2.4953734137295687;2.392233359398995;0.34014900938286013;0.0389560591270252;0.0;0.0;0.0;0.0;0.0;0.0;
11-Feb-2020;6.2294183989941585;6.2294183989941585;1.013250898633639;2.495342772038112;2.346346769833971;0.3366890766174166;0.03778888187102077;0.0;0.0;0.0;0.0;0.0;0.0;
11-Feb-2020;6.204168423645839;6.204168423645839;1.0132480342940309;2.495310632469471;2.3231433587704338;0.33524832365788965;0.037218074454014184;0.0;0.0;0.0;0.0;0.0;0.0;
11-Feb-2020;6.153863229386262;6.153863229386262;1.0132450298736198;2.4952769218460316;2.2774800456765414;0.3317956591209427;0.03606557286912742;0.0;0.0;0.0;0.0;0.0;0.0;
11-Feb-2020;6.128801862598968;6.128801862598968;1.013241878522708;2.495241563419551;2.2544535286931846;0.3303579767059297;0.035506915257595056;0.0;0.0;0.0;0.0;0.0;0.0;
11-Feb-2020;6.078470825605047;6.078470825605047;1.013238573056756;2.4952044766973835;2.2087815899544414;0.32688879507785384;0.034357390818612554;0.0;0.0;0.0;0.0;0.0;0.0;
12-Feb-2020;6.053329913211057;6.053329913211057;1.0132351059400275;2.4951655772602934;2.185700110637302;0.325429689034111;0.033799430339321854;0.0;0.0;0.0;0.0;0.0;0.0;
12-Feb-2020;6.002919237691746;6.002919237691746;1.0132314692684279;2.495124776571417;2.1399732689695696;0.32193911851625867;0.03265060436607226;0.0;0.0;0.0;0.0;0.0;0.0;
12-Feb-2020;5.9776985912896485;5.9776985912896485;1.0132276547515098;2.4950819817760377;2.116836952460317;0.3204586584270284;0.03209334387475475;0.0;0.0;0.0;0.0;0.0;0.0;
12-Feb-2020;5.927208083695752;5.927208083695752;1.013223653693607;2.4950370954916434;2.0710553460568315;0.3169467688425229;0.030945219611147025;0.0;0.0;0.0;0.0;0.0;0.0;
12-Feb-2020;5.901610233209917;5.901610233209917;1.0132194569740365;2.482054576897693;2.0591922295673415;0.3164566318930518;0.03068733787779322;0.0;0.0;0.0;0.0;0.0;0.0;
12-Feb-2020;5.849896589311247;5.849896589311247;1.0132150550263415;2.43026376517134;2.0586906000727327;0.31698968885150874;0.03073748018932366;0.0;0.0;0.0;0.0;0.0;0.0;
13-Feb-2020;5.82415167586075;5.82415167586075;1.0132104378165254;2.4043431741439627;2.05821562850762;0.31758915402072296;0.030793281371919015;0.0;0.0;0.0;0.0;0.0;0.0;
13-Feb-2020;5.772636245571085;5.772636245571084;1.0132055948202165;2.3525517123637454;2.057795719241746;0.3182219249232547;0.03086129422212071;0.0;0.0;0.0;0.0;0.0;0.0;
13-Feb-2020;5.747092021479854;5.747092021479854;1.013200514998724;2.3266309105898784;2.057401953756717;0.318923637190546;0.030935004943988147;0.0;0.0;0.0;0.0;0.0;0.0;
13-Feb-2020;5.695779839915254;5.695779839915254;1.01319518677393;2.2748392592400175;2.057063099424282;0.3196613185099144;0.031020975967110943;0.0;0.0;0.0;0.0;0.0;0.0;
13-Feb-2020;5.670422268980461;5.670422268980461;1.013189598001951;2.2489182918016972;2.0567500004324946;0.3204522068591622;0.031112171885156786;0.0;0.0;0.0;0.0;0.0;0.0;
13-Feb-2020;5.619221978809113;5.619221978809113;1.0131837359455182;2.1971265015831034;2.0564907228720606;0.32120743418715114;0.031213584221280375;0.0;0.0;0.0;0.0;0.0;0.0;
14-Feb-2020;5.593957364118248;5.593957364118248;1.013177587245021;2.171205425119182;2.0562568079260664;0.3219978256359607;0.03131971819201743;0.0;0.0;0.0;0.0;0.0;0.0;
14-Feb-2020;5.542849857783434;5.542849857783434;1.0131711378881236;2.119413558931194;2.0560765505002347;0.3227525296519319;0.03143608081195038;0.0;0.0;0.0;0.0;0.0;0.0;
14-Feb-2020;5.517677850422787;5.517677850422787;1.0131643731779159;2.0934924429420776;2.055921486929619;0.32354237016504617;0.03155717720812958;0.0;0.0;0.0;0.0;0.0;0.0;
14-Feb-2020;5.46666277048992;5.46666277048992;1.0131572776995104;2.041700577245758;2.055819906860268;0.3242964943821496;0.03168851430223338;0.0;0.0;0.0;0.0;0.0;0.0;
14-Feb-2020;5.4415513989434725;5.4415513989434725;1.0131498352850106;2.0157795055421217;2.0557273211951665;0.32506967842700785;0.0318250584941654;0.0;0.0;0.0;0.0;0.0;0.0;
14-Feb-2020;5.390470821988956;5.390470821988956;1.0131420289767705;1.9639877319465466;2.0556239607677598;0.3257433899666314;0.03197371033124756;0.0;0.0;0.0;0.0;0.0;0.0;
15-Feb-2020;5.365264513927424;5.365264513927424;1.0131338409888846;1.9380668044030926;2.0555134058693736;0.32642237216264164;0.032128090503430906;0.0;0.0;0.0;0.0;0.0;0.0;
15-Feb-2020;5.314091554556039;5.314091554556039;1.013125252666783;1.8862752314667712;2.05539190621688;0.3270045163554809;0.032294647850123655;0.0;0.0;0.0;0.0;0.0;0.0;
15-Feb-2020;5.288795319752603;5.288795319752603;1.01311624444487;1.860354565754453;2.0552630376311622;0.32759446879270393;0.0324670031294149;0.0;0.0;0.0;0.0;0.0;0.0;
15-Feb-2020;5.2375347956028415;5.2375347956028415;1.013106795802113;1.8085633207490626;2.055123045257959;0.3280900285511088;0.0326516052425987;0.0;0.0;0.0;0.0;0.0;0.0;
15-Feb-2020;5.1934848281358095;5.1934848281358095;1.0130968852154623;1.7826430545290803;2.0363936699232204;0.3285134173247172;0.03283780114332898;0.0;0.0;0.0;0.0;0.0;0.0;
15-Feb-2020;5.123471805333306;5.123471805333306;1.0130864901110028;1.730852287450805;2.017990957004344;0.3285228145257996;0.0330192562413544;0.0;0.0;0.0;0.0;0.0;0.0;
16-Feb-2020;5.079365581867815;5.079365581867815;1.013075586812755;1.704932585079744;1.9997425348361328;0.3284165845487393;0.033198290590444934;0.0;0.0;0.0;0.0;0.0;0.0;
16-Feb-2020;5.009324298484092;5.009324298484092;1.0130641504889706;1.6531424747410552;1.9818055091786686;0.3279392859343405;0.03337287814105631;0.0;0.0;0.0;0.0;0.0;0.0;
16-Feb-2020;4.965217060255034;4.965217060255034;1.0130521550958218;1.6272235290977866;1.9640105582280432;0.32738548294289016;0.03354533489049276;0.0;0.0;0.0;0.0;0.0;0.0;
16-Feb-2020;4.895196493814813;4.895196493814813;1.0130395733183788;1.5754342829512993;1.9465117412763582;0.32649726555878467;0.03371363070999263;0.0;0.0;0.0;0.0;0.0;0.0;
16-Feb-2020;4.87283065735598;4.87283065735598;1.0130263765087066;1.5495163164266634;1.9508132937033236;0.3255898350337766;0.033884835683510396;0.0;0.0;0.0;0.0;0.0;0.0;
16-Feb-2020;4.824336650627642;4.824336650627642;1.0130125346209593;1.4977281704637777;1.9550645299764593;0.3244602562613235;0.03407115930512157;0.0;0.0;0.0;0.0;0.0;0.0;
17-Feb-2020;4.801715759571423;4.801715759571423;1.0129980161433512;1.471811431346147;1.9592899704372901;0.3233510712711886;0.03426527037344675;0.0;0.0;0.0;0.0;0.0;0.0;
17-Feb-2020;4.752981893881352;4.752981893881352;1.0129827880268143;1.420024647982902;1.9634644383204305;0.32203543083048136;0.03447458872072437;0.0;0.0;0.0;0.0;0.0;0.0;
17-Feb-2020;4.730135330318704;4.730135330318704;1.012966815610201;1.3941094154430107;1.9676125243869704;0.32075479169634663;0.03469178318217464;0.0;0.0;0.0;0.0;0.0;0.0;
17-Feb-2020;4.681188887541389;4.681188887541389;1.0129500625418908;1.342324291892874;1.9717089670454;0.3192812924442278;0.03492427361699695;0.0;0.0;0.0;0.0;0.0;0.0;
17-Feb-2020;4.670301000111246;4.670301000111246;1.012932490697585;1.3293463207824459;1.9750232014855083;0.317845732876473;0.03515325426923401;0.0;0.0;0.0;0.0;0.0;0.0;
17-Feb-2020;4.667164657859955;4.667164657859955;1.0079908321286553;1.3293046239483968;1.9783272888162222;0.31619021720762724;0.035351695759053316;0.0;0.0;0.0;0.0;0.0;0.0;
18-Feb-2020;4.649274467633111;4.649274467633111;0.9882787121592639;1.3292621904703923;1.9816246480301092;0.31457380251518235;0.03553511445816283;0.0;0.0;0.0;0.0;0.0;0.0;
18-Feb-2020;4.640978280684112;4.640978280684112;0.9784127719299781;1.3292185734105184;1.9849114866434998;0.312747518576528;0.03568793012358744;0.0;0.0;0.0;0.0;0.0;0.0;
18-Feb-2020;4.622860679386299;4.622860679386299;0.9587003507508111;1.3291737456620683;1.988191222394019;0.3109697015050513;0.0358256590743501;0.0;0.0;0.0;0.0;0.0;0.0;
