Date;Caused by E;Caused by I;Caused by Iu;Caused by H;Caused by E1;Caused by I1;Caused by Iu1;Caused by H1;
07-Apr-2020;424837.7946775204;731414.0093201479;662029.6661273822;126160.46949508422;424837.7946775204;731414.0093201479;662029.6661273822;126160.46949508422;
07-Apr-2020;425272.1077787062;732669.8760395875;664168.3809071655;126586.14015545948;425272.1077787062;732669.8760395875;664168.3809071655;126586.14015545948;
07-Apr-2020;425700.5371423406;733910.8512465861;666289.8587480078;127015.19466652018;425700.5371423406;733910.8512465861;666289.8587480078;127015.19466652018;
08-Apr-2020;426123.1564981056;735137.055093529;668394.123734104;127447.56186771535;426123.1564981056;735137.055093529;668394.123734104;127447.56186771535;
08-Apr-2020;426540.03963973536;736348.6088015562;670481.3808613161;127883.93517908966;426540.03963973536;736348.6088015562;670481.3808613161;127883.93517908966;
08-Apr-2020;426951.2614404745;737545.6346695388;672551.8387141003;128325.00391279298;426951.2614404745;737545.6346695388;672551.8387141003;128325.00391279298;
08-Apr-2020;427356.89671488275;738728.2560960203;674605.5306954006;128770.68867141767;427356.89671488275;738728.2560960203;674605.5306954006;128770.68867141767;
08-Apr-2020;427757.0191519094;739896.5974857727;676642.4921194637;129220.90998043524;427757.0191519094;739896.5974857727;676642.4921194637;129220.90998043524;
08-Apr-2020;428151.70134252735;741050.784124374;678662.7602008776;129675.58831664508;428151.70134252735;741050.784124374;678662.7602008776;129675.58831664508;
09-Apr-2020;428541.0148062732;742190.9420597539;680666.3740406006;130134.64413596732;428541.0148062732;742190.9420597539;680666.3740406006;130134.64413596732;
09-Apr-2020;428925.0284430297;743317.1979626588;682652.8416547435;130597.07853260948;428925.0284430297;743317.1979626588;682652.8416547435;130597.07853260948;
09-Apr-2020;429303.80708061473;744429.6788332396;684621.6696747984;131061.89654385047;429303.80708061473;744429.6788332396;684621.6696747984;131061.89654385047;
09-Apr-2020;429677.4132141629;745528.5117043043;686572.896843767;131529.02669078522;429677.4132141629;745528.5117043043;686572.896843767;131529.02669078522;
09-Apr-2020;430045.90864374844;746613.8235300082;688506.5648089066;131998.39786755413;430045.90864374844;746613.8235300082;688506.5648089066;131998.39786755413;
09-Apr-2020;430409.3544881442;747685.7411354508;690422.718042734;132469.93935672563;430409.3544881442;747685.7411354508;690422.718042734;132469.93935672563;
10-Apr-2020;430767.811197912;748744.3911692704;692321.4037646315;132943.58084411384;430767.811197912;748744.3911692704;692321.4037646315;132943.58084411384;
10-Apr-2020;431121.33817977837;749789.9000520945;694202.9456881447;133418.60875577293;431121.33817977837;749789.9000520945;694202.9456881447;133418.60875577293;
10-Apr-2020;431469.9934574898;750822.3938885021;696067.6714797928;133894.31817843695;431469.9934574898;750822.3938885021;696067.6714797928;133894.31817843695;
10-Apr-2020;431813.8341245437;751841.9983807878;697915.638567331;134370.65655609377;431813.8341245437;751841.9983807878;697915.638567331;134370.65655609377;
10-Apr-2020;432152.9167564157;752848.8387904144;699746.9062479329;134847.57179910925;432152.9167564157;752848.8387904144;699746.9062479329;134847.57179910925;
10-Apr-2020;432487.29741517047;753843.0399151031;701561.5356333336;135325.01229059685;432487.29741517047;753843.0399151031;701561.5356333336;135325.01229059685;
11-Apr-2020;432817.0316538713;754824.7260671596;703359.5895956771;135802.92689247115;432817.0316538713;754824.7260671596;703359.5895956771;135802.92689247115;
11-Apr-2020;433142.17338793067;755794.0210322887;705140.8259975498;136280.44832115626;433142.17338793067;755794.0210322887;705140.8259975498;136280.44832115626;
11-Apr-2020;433462.7738462334;756751.0479145363;706905.0031903972;136756.7189762282;433462.7738462334;756751.0479145363;706905.0031903972;136756.7189762282;
11-Apr-2020;433778.8828246893;757695.9289781138;708652.1869831724;137231.70761276744;433778.8828246893;757695.9289781138;708652.1869831724;137231.70761276744;
11-Apr-2020;434090.5498556207;758628.7856203835;710382.445327663;137705.38355597545;434090.5498556207;758628.7856203835;710382.445327663;137705.38355597545;
11-Apr-2020;434397.82420333946;759549.7383849267;712095.8482360609;138177.71669747974;434397.82420333946;759549.7383849267;712095.8482360609;138177.71669747974;
12-Apr-2020;434700.75485982787;760458.9069737634;713792.4677009746;138648.67749165837;434700.75485982787;760458.9069737634;713792.4677009746;138648.67749165837;
12-Apr-2020;434999.388520722;761356.4102211854;715472.6205410016;139115.9210305475;434999.388520722;761356.4102211854;715472.6205410016;139115.9210305475;
12-Apr-2020;435293.7677360284;762242.365862672;717136.6261311262;139577.14166723887;435293.7677360284;762242.365862672;717136.6261311262;139577.14166723887;
12-Apr-2020;435583.93317888706;763116.8903001556;718784.563153098;140032.38875260367;435583.93317888706;763116.8903001556;718784.563153098;140032.38875260367;
12-Apr-2020;435869.9257282447;763980.098600982;720416.5114680469;140481.71181428514;435869.9257282447;763980.098600982;720416.5114680469;140481.71181428514;
12-Apr-2020;436151.7864424118;764832.1045648938;722032.5520535149;140925.16053508667;436151.7864424118;764832.1045648938;722032.5520535149;140925.16053508667;
13-Apr-2020;436429.5565336743;765673.0207863955;723632.7669437843;141362.78473240332;436429.5565336743;765673.0207863955;723632.7669437843;141362.78473240332;
13-Apr-2020;436703.2754490762;766502.9586768859;725217.4228581;141792.4352740537;436703.2754490762;766502.9586768859;725217.4228581;141792.4352740537;
13-Apr-2020;436972.97912738385;767322.0282915058;726786.7878526523;142212.01011251722;436972.97912738385;767322.0282915058;726786.7878526523;142212.01011251722;
13-Apr-2020;437238.70212484093;768130.3381517438;728340.9474019352;142621.65283040106;437238.70212484093;768130.3381517438;728340.9474019352;142621.65283040106;
13-Apr-2020;437500.4795544634;768927.9952850748;729879.9874619647;143021.50606608737;437500.4795544634;768927.9952850748;729879.9874619647;143021.50606608737;
13-Apr-2020;437758.34704156494;769715.105324842;731403.9944253342;143411.71149178958;437758.34704156494;769715.105324842;731403.9944253342;143411.71149178958;
14-Apr-2020;438012.34068114776;770491.7726028718;732913.0550799052;143792.40979343522;438012.34068114776;770491.7726028718;732913.0550799052;143792.40979343522;
14-Apr-2020;438262.4974603135;771258.1002441703;734407.0275385453;144164.4799027797;438262.4974603135;771258.1002441703;734407.0275385453;144164.4799027797;
14-Apr-2020;438508.8556343182;772014.1903017645;735885.7699938214;144528.7836433414;438508.8556343182;772014.1903017645;735885.7699938214;144528.7836433414;
14-Apr-2020;438751.45415672445;772760.1438847493;737349.3699281022;144885.42665307192;438751.45415672445;772760.1438847493;737349.3699281022;144885.42665307192;
14-Apr-2020;438990.3321629893;773496.0612263224;738797.9154978321;145234.51389610567;438990.3321629893;773496.0612263224;738797.9154978321;145234.51389610567;
14-Apr-2020;439225.52894351125;774222.0417311292;740231.4954933876;145576.14964978094;439225.52894351125;774222.0417311292;740231.4954933876;145576.14964978094;
15-Apr-2020;439457.0839178163;774938.1840187117;741650.1993011731;145910.43749255134;439457.0839178163;774938.1840187117;741650.1993011731;145910.43749255134;
15-Apr-2020;439685.03708351334;775644.5859725759;743053.9507296784;146238.18778490133;439685.03708351334;775644.5859725759;743053.9507296784;146238.18778490133;
15-Apr-2020;439909.4294191674;776341.3448334989;744442.6740991299;146560.1946312013;439909.4294191674;776341.3448334989;744442.6740991299;146560.1946312013;
15-Apr-2020;440130.30232003;777028.5572887664;745816.4605015251;146876.52855482543;440130.30232003;777028.5572887664;745816.4605015251;146876.52855482543;
15-Apr-2020;440347.69708542794;777706.3195030191;747175.4017960286;147187.25969405426;440347.69708542794;777706.3195030191;747175.4017960286;147187.25969405426;
15-Apr-2020;440561.6549049643;778374.7271307218;748519.5905707324;147492.4577940599;440561.6549049643;778374.7271307218;748519.5905707324;147492.4577940599;
16-Apr-2020;440772.2168453194;779033.8753270915;749849.120105719;147792.19219927295;440772.2168453194;779033.8753270915;749849.120105719;147792.19219927295;
16-Apr-2020;440979.4247181998;779683.8587750832;751164.4293291928;148087.23282784355;440979.4247181998;779683.8587750832;751164.4293291928;148087.23282784355;
16-Apr-2020;441183.32187646476;780324.7718000408;752465.9574283957;148378.33317235787;441183.32187646476;780324.7718000408;752465.9574283957;148378.33317235787;
16-Apr-2020;441383.95221675554;780956.7084824854;753753.798535148;148665.52950057262;441383.95221675554;780956.7084824854;753753.798535148;148665.52950057262;
16-Apr-2020;441581.3592593015;781579.7626679258;755028.0467742494;148948.85803107222;441581.3592593015;781579.7626679258;755028.0467742494;148948.85803107222;
16-Apr-2020;441775.58614582574;782194.0279467358;756288.7962621863;149228.35492819062;441775.58614582574;782194.0279467358;756288.7962621863;149228.35492819062;
17-Apr-2020;441966.6756376563;782799.5976346497;757536.1411053031;149504.05629696173;441966.6756376563;782799.5976346497;757536.1411053031;149504.05629696173;
17-Apr-2020;442154.67038490315;783396.564759341;758769.9941880801;149776.5122750631;442154.67038490315;783396.564759341;758769.9941880801;149776.5122750631;
17-Apr-2020;442339.6131686668;783985.0220748413;759990.2687015765;150046.2629004491;442339.6131686668;783985.0220748413;759990.2687015765;150046.2629004491;
17-Apr-2020;442521.54658974044;784565.0620757;761197.0595005719;150313.32409514417;442521.54658974044;784565.0620757;761197.0595005719;150313.32409514417;
17-Apr-2020;442700.51278673334;785136.77698007;762390.4617141602;150577.71187431714;442700.51278673334;785136.77698007;762390.4617141602;150577.71187431714;
17-Apr-2020;442876.5534391744;785700.2587046596;763570.5707307336;150839.4423431584;442876.5534391744;785700.2587046596;763570.5707307336;150839.4423431584;
18-Apr-2020;443049.7097705901;786255.598840891;764737.4821826562;151098.5316937043;443049.7097705901;786255.598840891;764737.4821826562;151098.5316937043;
18-Apr-2020;443220.02320274006;786802.8886455501;765891.5229133877;151355.59725152544;443220.02320274006;786802.8886455501;765891.5229133877;151355.59725152544;
18-Apr-2020;443387.53595767263;787342.2190983634;767033.0193324033;151611.24545520556;443387.53595767263;787342.2190983634;767033.0193324033;151611.24545520556;
18-Apr-2020;443552.2903336519;787873.680959499;768162.0662394512;151865.47088335938;443552.2903336519;787873.680959499;768162.0662394512;151865.47088335938;
18-Apr-2020;443714.328036249;788397.3647529325;769278.7582709437;152118.26835026918;443714.328036249;788397.3647529325;769278.7582709437;152118.26835026918;
18-Apr-2020;443873.69018726976;788913.3607298572;770383.1899037698;152369.63290541913;443873.69018726976;788913.3607298572;770383.1899037698;152369.63290541913;
19-Apr-2020;444030.4173334694;789421.7588341938;771475.4554580052;152619.55983286246;444030.4173334694;789421.7588341938;771475.4554580052;152619.55983286246;
19-Apr-2020;444184.5569153195;789922.648824905;772555.123210545;152878.47426416771;444184.5569153195;789922.648824905;772555.123210545;152878.47426416771;
19-Apr-2020;444336.17025243206;790416.121157185;773621.7629952794;153156.77811400086;444336.17025243206;790416.121157185;773621.7629952794;153156.77811400086;
19-Apr-2020;444485.32439023984;790902.2678595515;774675.4725617217;153454.42207002128;444485.32439023984;790902.2678595515;774675.4725617217;153454.42207002128;
19-Apr-2020;444632.08446004894;791381.1825611256;775716.3504521223;153771.3603390807;444632.08446004894;791381.1825611256;775716.3504521223;153771.3603390807;
19-Apr-2020;444776.51374646457;791852.9602830814;776744.4960105395;154107.5508085131;444776.51374646457;791852.9602830814;776744.4960105395;154107.5508085131;
20-Apr-2020;444918.67375239386;792317.6972433191;777760.0093858655;154462.95521570623;444918.67375239386;792317.6972433191;777760.0093858655;154462.95521570623;
20-Apr-2020;445058.63222977123;792775.4908406842;778762.806673073;154848.76162817967;445058.63222977123;792775.4908406842;778762.806673073;154848.76162817967;
20-Apr-2020;445196.471092661;793226.4404703961;779752.8054666802;155276.56146243575;445196.471092661;793226.4404703961;779752.8054666802;155276.56146243575;
20-Apr-2020;445332.2783620275;793670.6483812733;780730.1099051024;155747.1544650866;445332.2783620275;793670.6483812733;780730.1099051024;155747.1544650866;
20-Apr-2020;445466.14026147185;794108.219668492;781694.8253151529;156261.40152592433;445466.14026147185;794108.219668492;781694.8253151529;156261.40152592433;
20-Apr-2020;445598.14134805725;794539.2620282116;782647.0582328782;156820.22985489905;445598.14134805725;794539.2620282116;782647.0582328782;156820.22985489905;
21-Apr-2020;445728.3646440632;794963.8855319002;783586.9164167093;157424.63871596774;445728.3646440632;794963.8855319002;783586.9164167093;157424.63871596774;
21-Apr-2020;445856.8842530974;795382.2022602151;784514.9875943154;158064.40902149986;445856.8842530974;795382.2022602151;784514.9875943154;158064.40902149986;
21-Apr-2020;445983.75797526335;795794.3251793508;785431.8581074744;158728.8930828066;445983.75797526335;795794.3251793508;785431.8581074744;158728.8930828066;
21-Apr-2020;446109.03492281795;796200.3669988381;786337.6337867269;159418.27700718032;446109.03492281795;796200.3669988381;786337.6337867269;159418.27700718032;
21-Apr-2020;446232.76309364673;796600.4398616983;787232.4209105469;160132.7602912224;446232.76309364673;796600.4398616983;787232.4209105469;160132.7602912224;
21-Apr-2020;446354.9894169003;796994.6552811501;788116.3261793619;160872.5565768943;446354.9894169003;796994.6552811501;788116.3261793619;160872.5565768943;
22-Apr-2020;446475.7597977207;797383.1240832848;788989.456688546;161637.89445401344;446475.7597977207;797383.1240832848;788989.456688546;161637.89445401344;
22-Apr-2020;446595.110434223;797765.9561673697;789851.7810770273;162416.20550331156;446595.110434223;797765.9561673697;789851.7810770273;162416.20550331156;
22-Apr-2020;446713.0595306221;798143.259382018;790703.2693686221;163194.77300948396;446713.0595306221;798143.259382018;790703.2693686221;163194.77300948396;
22-Apr-2020;446829.6166389749;798515.1384108227;791544.0317919774;163973.53738997254;446829.6166389749;798515.1384108227;791544.0317919774;163973.53738997254;
22-Apr-2020;446944.79157334;798881.6946446955;792374.1788696587;164752.44052231484;446944.79157334;798881.6946446955;792374.1788696587;164752.44052231484;
22-Apr-2020;447058.5943915764;799243.026328959;793193.8213178166;165531.4257083932;447058.5943915764;799243.026328959;793193.8213178166;165531.4257083932;
23-Apr-2020;447171.03537789907;799599.2287033608;794003.0699524535;166310.43763971337;447171.03537789907;799599.2287033608;794003.0699524535;166310.43763971337;
