Date;Total Re;Re1;Re E1;Re I1;Re Iu1;Re HR1;Re HD1;
12-Apr-2020;0.41008458603410036;0.41008458603410036;0.05579451284286527;0.11314290910389041;0.13080744471526154;0.09692246729573895;0.013417252076344189;
13-Apr-2020;0.40769492380550526;0.40769492380550526;0.05545641802950288;0.11245835743572526;0.1300059431918771;0.09654557761918095;0.013228627529219104;
13-Apr-2020;0.40566523835494306;0.40566523835494306;0.05512040303806453;0.11177795124534107;0.12920666694247543;0.09654133578440538;0.013018881344656646;
13-Apr-2020;0.4032485652284395;0.4032485652284395;0.05478645444288952;0.11110166459687697;0.1284109785612962;0.09614560874951196;0.012803858877864841;
13-Apr-2020;0.40119235190352975;0.40119235190352975;0.05445455889321709;0.11042947172462671;0.1276175070621047;0.09612256906257272;0.01256824516100856;
13-Apr-2020;0.39871958653303985;0.39871958653303985;0.05412470313330895;0.1097613472565509;0.12679568564565558;0.0957069923696971;0.012330858127827339;
13-Apr-2020;0.39662205205853895;0.39662205205853895;0.05379687391675614;0.10909726685202621;0.12598288495358642;0.09565977718396823;0.012085249152201981;
14-Apr-2020;0.3941453084455468;0.3941453084455468;0.053471057746625965;0.10843720653756361;0.12517715872303606;0.0952189500296675;0.01184093540865365;
14-Apr-2020;0.39204358002367656;0.39204358002367656;0.053147241148791304;0.10778114248416744;0.12438030778731748;0.09514649239401578;0.011588396209384516;
14-Apr-2020;0.3895624269245478;0.3895624269245478;0.05282541077048503;0.10712905100871423;0.12359038916515715;0.09468042802385145;0.011337147956339966;
14-Apr-2020;0.38745606952902667;0.38745606952902667;0.05250555336583267;0.10648090857133513;0.12280920280891082;0.0945827356021158;0.011077669180832172;
14-Apr-2020;0.38585929737891034;0.38585929737891034;0.05218765578588666;0.10583669198028461;0.12292791541978258;0.09408850776665041;0.010818526426306124;
14-Apr-2020;0.386343155010653;0.386343155010653;0.05187170488874704;0.10519637900677568;0.12477626051350134;0.09395146828811285;0.01054734231351611;
15-Apr-2020;0.38530859971948717;0.38530859971948717;0.05155768725551748;0.10455994780097878;0.12549701066827995;0.09341845593822728;0.010275498056483673;
15-Apr-2020;0.3857965508413547;0.3857965508413547;0.05124558946717426;0.10392737668533285;0.1273834160201685;0.09324861259141728;0.0099915560772618;
15-Apr-2020;0.3847626128139538;0.3847626128139538;0.050935398208823264;0.10329864416539274;0.128137556447311;0.092684117900911;0.00970689609151579;
15-Apr-2020;0.3852557868166159;0.38525578681661593;0.05062710025136987;0.10267372892379815;0.1300621397237336;0.09248273892642314;0.009410078991291135;
15-Apr-2020;0.38394671757187876;0.38394671757187876;0.05032068244286061;0.10205260989074227;0.13054983285719104;0.09190466472186963;0.00911892765921516;
15-Apr-2020;0.38426228594538064;0.38426228594538064;0.05001613179450856;0.101435266390777;0.13220825666632638;0.09176139081824682;0.008841240275521921;
16-Apr-2020;0.3830948470564688;0.3830948470564688;0.049713435742654334;0.10082167788929114;0.1327267484478446;0.09125785919090543;0.008575125785773215;
16-Apr-2020;0.3835487141600936;0.3835487141600936;0.04941258190864702;0.10021182393938195;0.134415153604876;0.09118729862309714;0.008321856084091509;
16-Apr-2020;0.3825195374357815;0.3825195374357815;0.04911355803833505;0.0996056841676079;0.13496399438046747;0.09075674433877677;0.008079556510594266;
16-Apr-2020;0.38311650401061875;0.38311650401061875;0.04881635197324555;0.09900323829229689;0.13668193434830156;0.09076546456254732;0.007849514834227451;
16-Apr-2020;0.38227258349350235;0.3822725834935023;0.04852095163547249;0.09840446605590199;0.13727943254250233;0.09043290786688943;0.007634825392736112;
16-Apr-2020;0.3831423086084393;0.3831423086084393;0.04822734513184215;0.09780934705830546;0.1390433493816205;0.09061096450414995;0.007451302532521182;
17-Apr-2020;0.38256509718008463;0.38256509718008463;0.047935521052452336;0.09721786081678073;0.13966728519641625;0.09045860826031307;0.0072858218541222335;
17-Apr-2020;0.3836900360554467;0.3836900360554467;0.04764546817099826;0.09662998685924674;0.14145717486661677;0.09080837707520363;0.00714902908338132;
17-Apr-2020;0.3833577257412649;0.3833577257412649;0.047357175348686886;0.09604570469084485;0.14210715295693796;0.09081974447366123;0.0070279482711339495;
17-Apr-2020;0.3847173213324151;0.38471732133241504;0.047070631526757924;0.0954649938455372;0.14392262307609005;0.091325710504033;0.0069333623799968545;
17-Apr-2020;0.38455620934739837;0.38455620934739837;0.04678582571973403;0.09488783373890079;0.14455812558796044;0.09147487356272209;0.006849550738080943;
17-Apr-2020;0.386028930776327;0.386028930776327;0.04650274701207164;0.09431420339666906;0.14636550829979134;0.09206746070256597;0.006779011365228996;
18-Apr-2020;0.3860072966883448;0.3860072966883448;0.04622138453746008;0.09374408180668169;0.14703698860023456;0.09228925733933117;0.00671558440463733;
18-Apr-2020;0.38761587049060914;0.38761587049060914;0.045941727506816604;0.09317744806687762;0.1488791729229482;0.0929526383924638;0.006664883601502921;
18-Apr-2020;0.3877296099080065;0.3877296099080065;0.045663765232829674;0.09261428135918844;0.14958615872242936;0.0932446401540739;0.0066207644394851075;
18-Apr-2020;0.3894753927770254;0.3894753927770254;0.04538748710886129;0.09205456097712394;0.15146267553402654;0.09398181367084903;0.006588855486164673;
18-Apr-2020;0.3900934514422103;0.39009345144221025;0.04511288259787988;0.09149826619303625;0.15252302184735184;0.09433908354562583;0.0066201972583164875;
18-Apr-2020;0.3924744076181876;0.39247440761818764;0.04483994123096224;0.0909453759737487;0.1547561889705691;0.09510014358288374;0.006832757860023893;
19-Apr-2020;0.39321911522776926;0.39321911522776926;0.04456865259254825;0.09039586930021988;0.15585485286136946;0.09547113894680004;0.006928601526831586;
19-Apr-2020;0.39567166734460224;0.39567166734460224;0.04429900642122079;0.08984972529607871;0.15813027233048263;0.09624624042251358;0.007146422874306557;
19-Apr-2020;0.3964844209281148;0.3964844209281148;0.044030992867564456;0.08930692320776813;0.15926734825683217;0.09663159999095887;0.0072475566049912295;
19-Apr-2020;0.3990092516099758;0.3990092516099758;0.043764602229515386;0.08876744242263468;0.16158511404749634;0.09742139549583645;0.007470697414492989;
19-Apr-2020;0.3996836393337722;0.3996836393337722;0.04349982486370407;0.08823126250133961;0.16255896233669315;0.09781662623618848;0.0075769633958468995;
19-Apr-2020;0.4020463735441795;0.4020463735441795;0.04323665117097245;0.08769836335137966;0.16471095666824684;0.09859600792000578;0.007804394433574747;
20-Apr-2020;0.40274993974638734;0.4027499397463873;0.04297507155071232;0.08716872504579147;0.16571533839601876;0.09897606547120134;0.007914739282663348;
20-Apr-2020;0.40514308972118607;0.40514308972118607;0.04271507653980915;0.08664232778974318;0.1678987590799658;0.09974067664695181;0.008146249664716186;
20-Apr-2020;0.40587628828546873;0.40587628828546873;0.04245665710608978;0.08611915189941698;0.16893344964971133;0.10010635528810535;0.008260674342145358;
20-Apr-2020;0.40830028896631254;0.40830028896631254;0.04219980438031373;0.08559917782155015;0.1711480732418209;0.10085696847850849;0.008496265044119282;
20-Apr-2020;0.4091633969215265;0.40916339692152653;0.04194450956234494;0.0850823858284069;0.17231176441905074;0.10121032155958304;0.008614415552140953;
20-Apr-2020;0.41172131099576753;0.41172131099576753;0.04169076403496583;0.08456875520113193;0.17465407416988984;0.10195540741067625;0.008852310179103706;
21-Apr-2020;0.4126225400469553;0.4126225400469553;0.041438559684671646;0.08405826511433168;0.17584357283942842;0.10230974454858877;0.008972397859934835;
21-Apr-2020;0.4152220582156996;0.4152220582156996;0.041187888468787494;0.08355089492908403;0.17821398596573354;0.10305707334263592;0.009212215509458587;
21-Apr-2020;0.4161623638736243;0.4161623638736243;0.04093874204254245;0.08304662418547336;0.17942916785547988;0.10341361764361173;0.009334212146516845;
21-Apr-2020;0.4188031477427806;0.41880314774278066;0.04069111200725911;0.08254543260386107;0.18182756028135866;0.10416311808095609;0.00957592476934577;
21-Apr-2020;0.41922877199441916;0.41922877199441916;0.04044499000284477;0.08204729988188443;0.18251238965858504;0.10452372209117802;0.009700370359926953;
21-Apr-2020;0.42136030570747934;0.42136030570747934;0.04020036778326411;0.08155220513440793;0.18437603300749114;0.10528491668652451;0.009946783095791644;
22-Apr-2020;0.4218327418223414;0.4218327418223413;0.03995723745627786;0.08106012756100105;0.18507994208607875;0.10565898441693526;0.010076450302048331;
22-Apr-2020;0.4240056047860023;0.42400560478600235;0.039715591099247015;0.08057104662023833;0.18695746819072678;0.106433466677541;0.010328032198249218;
22-Apr-2020;0.42452347431756166;0.42452347431756166;0.039475420390731646;0.08008494204155651;0.187679647406015;0.1068206478313409;0.010462816647917584;
22-Apr-2020;0.426736299582028;0.426736299582028;0.03923671690315123;0.07960179379185038;0.18957025341558179;0.10760807106795499;0.010719464403489623;
22-Apr-2020;0.42809210643051154;0.42809210643051154;0.03899947222397116;0.07912158219561659;0.19110709557374542;0.10800536312707411;0.010858593310104279;
22-Apr-2020;0.43113958956693416;0.4311395895669342;0.03876367789385609;0.07864428820863496;0.193822643312776;0.10879211944276797;0.011116860708899213;
23-Apr-2020;0.4325369239065496;0.4325369239065496;0.03852932528612788;0.078169893063005;0.19539471708634928;0.10918606114147374;0.011256927329593694;
23-Apr-2020;0.435630823666526;0.435630823666526;0.03829640576447601;0.07769837814255977;0.1981504388993518;0.10996947201372881;0.0115161288464096;
23-Apr-2020;0.43706966006739245;0.43706966006739245;0.038064910762142606;0.07722972498798403;0.19975782516684187;0.11036007316481841;0.01165712598560553;
23-Apr-2020;0.44020995097478066;0.4402099509747807;0.03783483175413136;0.07676391528685544;0.2025538011515599;0.11114014836425888;0.011917254417975165;
23-Apr-2020;0.4412290569673463;0.4412290569673463;0.03760616026179644;0.07699230624062212;0.20328759573509841;0.11134444774641376;0.011998546983415568;
23-Apr-2020;0.4435219847295187;0.4435219847295187;0.03737888779846044;0.07930225587979649;0.20343767252556616;0.11138727727495937;0.01201589125073624;
24-Apr-2020;0.44441719986111483;0.4444171998611149;0.03715300574976407;0.08025071746978076;0.2035880088537429;0.11139354376621671;0.012031924021610428;
24-Apr-2020;0.4467191003820077;0.4467191003820077;0.0369285055110412;0.08259381230023045;0.20373879467100703;0.11141288822208763;0.012045099677641419;
24-Apr-2020;0.44762133613090566;0.44762133613090566;0.03670537855137084;0.08357521747760688;0.2038898407354984;0.11139350242564748;0.01205739694078204;
24-Apr-2020;0.44992981426947953;0.4499298142694795;0.03648361639419523;0.08595105571306082;0.20404133703523836;0.11138694341751258;0.012066861709472488;
24-Apr-2020;0.45071968172386995;0.45071968172386995;0.0362632106202847;0.08696500535115147;0.20407628055613303;0.11134044478995059;0.012074740406350164;
24-Apr-2020;0.45290558267330505;0.4529055826733051;0.03604415286506568;0.08937319038659619;0.2041091151938635;0.11130223411068092;0.012076890117098855;
25-Apr-2020;0.45368645795014123;0.4536864579501412;0.03582643483999728;0.09041929044162479;0.20414090482710937;0.1112230330440106;0.01207679479739914;
25-Apr-2020;0.4558633418102562;0.45586334181025623;0.03561004832454106;0.09285943072931431;0.20417058631496335;0.11115222141590463;0.012071055025532849;
25-Apr-2020;0.45663578319590553;0.45663578319590553;0.035394985212887205;0.0939372920695874;0.20419922341288133;0.11104052015490735;0.01206376234564226;
25-Apr-2020;0.4588066017195148;0.45880660171951476;0.03518123746017932;0.0964090008656039;0.20422575308825083;0.11093730834835963;0.012053301957121084;
25-Apr-2020;0.4594413900459221;0.4594413900459221;0.03496879707478925;0.09751823914155087;0.2041190034782218;0.11079271709426491;0.012042633257095276;
25-Apr-2020;0.4614748697768977;0.4614748697768977;0.03475765611190902;0.10002113458425073;0.2040099747415744;0.110654385785589;0.012031718553574558;
26-Apr-2020;0.4621046241867207;0.46210462418672066;0.034547806685824876;0.10116137049390213;0.2038997962160972;0.1104743250567594;0.012021325734137039;
26-Apr-2020;0.46413313853242955;0.46413313853242955;0.0343392408468856;0.10369507573885282;0.20378734605905063;0.11030078936523842;0.012010686522402066;
26-Apr-2020;0.4647579925630273;0.46475799256302724;0.03413195026422209;0.10486593477170618;0.2036737520299089;0.11008578669038188;0.012000568806808196;
26-Apr-2020;0.4667816712290286;0.4667816712290285;0.03392592656758606;0.10743007760590477;0.20355789387402307;0.10987756886968537;0.01199020431182927;
26-Apr-2020;0.46787032834023246;0.46787032834023246;0.033721161460545504;0.10863118979741514;0.20391001516691604;0.10962768154460548;0.01198028037075025;
26-Apr-2020;0.4703554107449677;0.4703554107449676;0.03351764672411774;0.1112254023188668;0.20425957592076716;0.10938299862782845;0.011969787153387462;
27-Apr-2020;0.47143578729392616;0.47143578729392616;0.033315374236385316;0.11245640168243341;0.2046078992443801;0.1090964580184785;0.011959654112248815;
27-Apr-2020;0.47391264349676876;0.47391264349676876;0.0331143358680877;0.11508031995044554;0.20495364089852275;0.10881539469143368;0.011948952088279077;
27-Apr-2020;0.4749852083619935;0.4749852083619935;0.03291452324400329;0.11634084475251866;0.20529812825003085;0.10849274398569556;0.01193896812974509;
27-Apr-2020;0.4774558917555892;0.4774558917555893;0.032715928017300895;0.11899410926126615;0.2056400128079294;0.10817583834744815;0.01193000332164466;
27-Apr-2020;0.4785443065574156;0.47854430655741553;0.0325185419425201;0.12028380223327857;0.2060005070109574;0.10781842367986108;0.011923031690798313;
27-Apr-2020;0.48103075867423045;0.48103075867423045;0.03232235687217222;0.12296605805521628;0.2063536836240777;0.1074702593551591;0.011918400767605178;
28-Apr-2020;0.48211386938525175;0.4821138693852517;0.03212736472072289;0.12428456668589662;0.20670320471103654;0.10708261060543316;0.011916122662162442;
28-Apr-2020;0.48459505343451803;0.48459505343451803;0.03193355754323008;0.12699546360895497;0.20704534657561924;0.10670441214746527;0.011916273559248434;
28-Apr-2020;0.4856729464364178;0.4856729464364178;0.03174092767042861;0.12834243984913019;0.20738378370533006;0.1062869275547429;0.01191886765678607;
28-Apr-2020;0.48814895268745473;0.48814895268745473;0.03154946754893504;0.1310816319493169;0.20771477998572188;0.10587908990432343;0.011923983299157484;
28-Apr-2020;0.4883554787183004;0.4883554787183004;0.03135916968572;0.13176535675559897;0.20786709894473113;0.10543383084312273;0.011930022489127477;
28-Apr-2020;0.4881890408043552;0.4881890408043552;0.031433164068334116;0.13176237645038863;0.20820268968167543;0.10485875169501939;0.011932058908937612;
29-Apr-2020;0.48831410341607895;0.48831410341607895;0.032299478429721244;0.13175941371494423;0.20843514067452024;0.1038876345527698;0.011932436044123454;
29-Apr-2020;0.48803532256312226;0.48803532256312226;0.032647688466970165;0.13175646872192529;0.20877738866136447;0.10292668567439402;0.011927091038468321;
29-Apr-2020;0.48813606158689926;0.48813606158689926;0.03352677341722979;0.13175354147770743;0.20900997221895187;0.10192602283503037;0.01191975163797973;
29-Apr-2020;0.4878327342746136;0.4878327342746136;0.033887676310508714;0.13175063195574171;0.2093519103184325;0.10093575553028107;0.011906760159649614;
29-Apr-2020;0.48874151606768845;0.4887415160676884;0.03477937697698808;0.1317477401876166;0.2093531383624315;0.10096795727572654;0.011893303264925633;
29-Apr-2020;0.4892788729348274;0.4892788729348274;0.03515281892883738;0.13174486626831544;0.20946384688223477;0.10103687063070843;0.01188047022473136;
30-Apr-2020;0.49020792687796966;0.49020792687796966;0.036056982515081035;0.13174201034585664;0.20946472308047137;0.10107409139933071;0.01187011953722986;
30-Apr-2020;0.49076422173357964;0.49076422173357964;0.0364428117586136;0.1317391725310391;0.20957495410981575;0.10114658910012082;0.011860694233990363;
30-Apr-2020;0.49119689242620584;0.49119689242620584;0.03735928745692913;0.131736352941475;0.20957547788543457;0.10067271500279233;0.011853059139574811;
30-Apr-2020;0.4912582222888782;0.4912582222888782;0.037757354069436054;0.13173355157292177;0.20968523101276465;0.10023821298648343;0.01184387264727227;
